"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Cadastro completo pela home da Kabum","0","1","Cadastrar novo usuario com sucesso pela home","0"
"0","","0","Smoke test da home da Kabum","1","0","Home carregada com sucesso","0"
"0","","0","Busca de produtos na home da Kabum","1","0","Buscar monitor pela home","0"
